"","finalPercentages"
"1451","2.00%"
"1452","2.01"
"1453","2.02"
"1454","2.02 percent"
"1455","2.03"
"1456","2.03 percent"
"1457","2.03%"
"1458","2.04"
"1459","2.05"
"1460","2.05 percent"
"1461","2.05%"
"1462","2.06"
"1463","2.06%"
"1464","2.07"
"1465","2.07 percent"
"1466","2.08"
"1467","2.09"
"1468","2.09 percent"
"1469","2.097 percent"
"1470","2.1"
"1471","2.1 percent"
"1472","2.1 percent"
"1473","2.10%"
"1474","2.11"
"1475","2.11%"
"1476","2.12"
"1477","2.128 percent"
"1478","2.13"
"1479","2.14"
"1480","2.15"
"1481","2.15 percent"
"1482","2.15%"
"1483","2.16"
"1484","2.16 percent"
"1485","2.16%"
"1486","2.17"
"1487","2.17%"
"1488","2.172 percent"
"1489","2.18"
"1490","2.18 percent"
"1491","2.19"
"1492","2.19 percent"
"1493","2.19%"
"1494","2.2"
"1495","2.2 percent"
"1496","2.2 percentage points"
"1497","2.20 percent"
"1498","2.20%"
"1499","2.21"
"1500","2.21%"
"1501","2.22"
"1502","2.229 percent"
"1503","2.23"
"1504","2.23 percent"
"1505","2.23%"
"1506","2.24"
"1507","2.24 percent"
"1508","2.240 percent"
"1509","2.242"
"1510","2.25"
"1511","2.25 percent"
"1512","2.26"
"1513","2.27"
"1514","2.27 percent"
"1515","2.277 percent"
"1516","2.28"
"1517","2.28 percent"
"1518","2.28%"
"1519","2.285 percent"
"1520","2.29"
"1521","2.29%"
"1522","2.292"
"1523","2.292 percent"
"1524","2.3"
"1525","2.3 percent"
"1526","2.30 percent"
"1527","2.300 percent"
"1528","2.31"
"1529","2.31 percent"
"1530","2.32"
"1531","2.33"
"1532","2.33 percent"
"1533","2.34"
"1534","2.34 percent"
"1535","2.34%"
"1536","2.344 percent"
"1537","2.349 percent"
"1538","2.35"
"1539","2.35 percent"
"1540","2.35%"
"1541","2.36"
"1542","2.37"
"1543","2.37 percent"
"1544","2.372 percent"
"1545","2.375 percent"
"1546","2.377 percent"
"1547","2.38"
"1548","2.39"
"1549","2.39%"
"1550","2.4"
"1551","2.4 percent"
"1552","2.40 percent"
"1553","2.40%"
"1554","2.41"
"1555","2.41 percent"
"1556","2.41%"
"1557","2.413 percent"
"1558","2.422 percent"
"1559","2.424 percent"
"1560","2.43"
"1561","2.43 percent"
"1562","2.433 percent"
"1563","2.44"
"1564","2.44 percent"
"1565","2.4412 percent"
"1566","2.45"
"1567","2.45 percent"
"1568","2.45%"
"1569","2.46"
"1570","2.462 percent"
"1571","2.467 percent"
"1572","2.47"
"1573","2.47%"
"1574","2.475 percent"
"1575","2.478 percent"
"1576","2.48"
"1577","2.48 percent"
"1578","2.48%"
"1579","2.49"
"1580","2.49%"
"1581","2.5"
"1582","2.5 percent"
"1583","2.50 percent"
"1584","2.50%"
"1585","2.503 percent"
"1586","2.505 percent"
"1587","2.507 percent"
"1588","2.51"
"1589","2.51 percent"
"1590","2.516 percent"
"1591","2.52"
"1592","2.52 percent"
"1593","2.52%"
"1594","2.525 percent"
"1595","2.53"
"1596","2.53 percent"
"1597","2.53%"
"1598","2.531 percent"
"1599","2.54"
"1600","2.54 percent"
"1601","2.54%"
"1602","2.55"
"1603","2.55 percent"
"1604","2.55%"
"1605","2.56"
"1606","2.56%"
"1607","2.57"
"1608","2.57 percent"
"1609","2.58"
"1610","2.58 percent"
"1611","2.59"
"1612","2.59 percent"
"1613","2.59%"
"1614","2.597 percent"
"1615","2.6"
"1616","2.6 percent"
"1617","2.60 percent"
"1618","2.60%"
"1619","2.61"
"1620","2.61%"
"1621","2.6131 percent"
"1622","2.614 percent"
"1623","2.618"
"1624","2.62"
"1625","2.62%"
"1626","2.63"
"1627","2.63%"
"1628","2.64"
"1629","2.64 percent"
"1630","2.64%"
"1631","2.641 percent"
"1632","2.648 percent"
"1633","2.65"
"1634","2.65 percent"
"1635","2.65%"
"1636","2.66"
"1637","2.66 percent"
"1638","2.66%"
"1639","2.67"
"1640","2.67 percent"
"1641","2.67%"
"1642","2.69"
"1643","2.69 percent"
"1644","2.69%"
"1645","2.7"
"1646","2.7 percent"
"1647","2.7 percent"
"1648","2.70 percent"
"1649","2.70%"
"1650","2.701"
"1651","2.71"
"1652","2.71 percent"
"1653","2.717 percent"
"1654","2.72 percent"
"1655","2.72%"
"1656","2.724 percent"
"1657","2.73"
"1658","2.73 percent"
"1659","2.73%"
"1660","2.74"
"1661","2.74 percent"
"1662","2.74%"
"1663","2.75"
"1664","2.75 percent"
"1665","2.76"
"1666","2.76%"
"1667","2.77"
"1668","2.77 percent"
"1669","2.78"
"1670","2.78%"
"1671","2.79"
"1672","2.8"
"1673","2.8 percent"
"1674","2.8 percent"
"1675","2.80 percent"
"1676","2.81"
"1677","2.82"
"1678","2.82 percent"
"1679","2.82%"
"1680","2.83"
"1681","2.83%"
"1682","2.84"
"1683","2.84 percent"
"1684","2.84%"
"1685","2.85"
"1686","2.85 percent"
"1687","2.85%"
"1688","2.86"
"1689","2.86 percent"
"1690","2.86%"
"1691","2.87"
"1692","2.87 percent"
"1693","2.87%"
"1694","2.875 percent"
"1695","2.88"
"1696","2.88 percent"
"1697","2.88%"
"1698","2.89"
"1699","2.89 percent"
"1700","2.89%"
"1701","2.9"
"1702","2.9 percent"
"1703","2.9 percentage"
"1704","2.90 percent"
"1705","2.92"
"1706","2.92 percent"
"1707","2.93"
"1708","2.93 percent"
"1709","2.94"
"1710","2.94%"
"1711","2.946"
"1712","2.95"
"1713","2.95 percent"
"1714","2.96"
"1715","2.96%"
"1716","2.97"
"1717","2.99"
"1718","2.99 percent"
"1719","2%"
"1720","20"
"1721","20 percent"
"1722","20 percentage"
"1723","20-25 percent"
"1724","20-25%"
"1725","20-30 percent"
"1726","20-30%"
"1727","20-50 percent"
"1728","20–25%"
"1729","20.0 percent"
"1730","20.00%"
"1731","20.06 percent"
"1732","20.1"
"1733","20.1 percent"
"1734","20.1%"
"1735","20.10%"
"1736","20.2"
"1737","20.2 percent"
"1738","20.2%"
"1739","20.20%"
"1740","20.3"
"1741","20.3 percent"
"1742","20.4"
"1743","20.4 percent"
"1744","20.4%"
"1745","20.40%"
"1746","20.5"
"1747","20.5 percent"
"1748","20.5%"
"1749","20.6"
"1750","20.6 percent"
"1751","20.6%"
"1752","20.60%"
"1753","20.7"
"1754","20.7 percent"
"1755","20.7%"
"1756","20.70%"
"1757","20.79"
"1758","20.8"
"1759","20.8 percent"
"1760","20.8%"
"1761","20.80%"
"1762","20.9"
"1763","20.9 percent"
"1764","20.90%"
"1765","20.97 percent"
"1766","20.98 percent"
"1767","20%"
"1768","200"
"1769","200 percent"
"1770","200-300 percent"
"1771","200%"
"1772","201 percent"
"1773","2013 percent"
"1774","202%"
"1775","203%"
"1776","204"
"1777","204 percent"
"1778","204%"
"1779","205 percent"
"1780","206%"
"1781","207"
"1782","207%"
"1783","208"
"1784","208%"
"1785","21"
"1786","21 percent"
"1787","21.0 percent"
"1788","21.0%"
"1789","21.00%"
"1790","21.01"
"1791","21.1"
"1792","21.1 percent"
"1793","21.10%"
"1794","21.13 percent"
"1795","21.15 percent"
"1796","21.2"
"1797","21.2 percent"
"1798","21.2%"
"1799","21.20%"
"1800","21.25"
"1801","21.3"
"1802","21.3 percent"
"1803","21.30%"
"1804","21.36 percent"
"1805","21.4"
"1806","21.4 percent"
"1807","21.4%"
"1808","21.40%"
"1809","21.5"
"1810","21.5 percent"
"1811","21.5%"
"1812","21.50%"
"1813","21.59"
"1814","21.6"
"1815","21.6 percent"
"1816","21.60%"
"1817","21.64"
"1818","21.7"
"1819","21.7 percent"
"1820","21.70%"
"1821","21.8"
"1822","21.8 percent"
"1823","21.80%"
"1824","21.82 percent"
"1825","21.875"
"1826","21.9"
"1827","21.9 percent"
"1828","21%"
"1829","210"
"1830","210%"
"1831","212%"
"1832","213"
"1833","213 percent"
"1834","213%"
"1835","214%"
"1836","215 percent"
"1837","217"
"1838","219 percent"
"1839","22"
"1840","22 percent"
"1841","22.0 percent"
"1842","22.00%"
"1843","22.1"
"1844","22.1 percent"
"1845","22.1%"
"1846","22.10%"
"1847","22.2"
"1848","22.2 percent"
"1849","22.2%"
"1850","22.20%"
"1851","22.3"
"1852","22.3 percent"
"1853","22.3%"
"1854","22.4"
"1855","22.4 percent"
"1856","22.4%"
"1857","22.40%"
"1858","22.5"
"1859","22.5 percent"
"1860","22.5%"
"1861","22.50%"
"1862","22.6"
"1863","22.6 percent"
"1864","22.6%"
"1865","22.60%"
"1866","22.61%"
"1867","22.62"
"1868","22.7"
"1869","22.7 percent"
"1870","22.7%"
"1871","22.70%"
"1872","22.8"
"1873","22.8 percent"
"1874","22.8%"
"1875","22.80%"
"1876","22.81 percent"
"1877","22.9 percent"
"1878","22%"
"1879","220 percent"
"1880","220%"
"1881","224.4"
"1882","224.40%"
"1883","224.5"
"1884","225-23%"
"1885","226 percent"
"1886","227"
"1887","227%"
"1888","23"
"1889","23 percent"
"1890","23-29 percent"
"1891","23.0 percent"
"1892","23.00%"
"1893","23.04"
"1894","23.1"
"1895","23.1%"
"1896","23.10%"
"1897","23.2"
"1898","23.2 percent"
"1899","23.20%"
"1900","23.22%"
"1901","23.3"
"1902","23.3 percent"
"1903","23.30%"
"1904","23.4"
"1905","23.4 percent"
"1906","23.4%"
"1907","23.40%"
"1908","23.5"
"1909","23.5 percent"
"1910","23.50%"
"1911","23.6"
"1912","23.6 percent"
"1913","23.6%"
"1914","23.60%"
"1915","23.7"
"1916","23.7 percent"
"1917","23.70%"
"1918","23.8"
"1919","23.8 percent"
"1920","23.8%"
"1921","23.80%"
"1922","23.9 percent"
"1923","23.90%"
"1924","23%"
"1925","230"
"1926","230 percent"
"1927","230%"
"1928","2300%"
"1929","231%"
"1930","232%"
"1931","236.2 percent"
"1932","238"
"1933","238%"
"1934","239%"
"1935","24"
"1936","24 percent"
"1937","24.00%"
"1938","24.041"
"1939","24.1"
"1940","24.1 percent"
"1941","24.10%"
"1942","24.2"
"1943","24.2 percent"
"1944","24.2%"
"1945","24.20%"
"1946","24.3"
"1947","24.3 percent"
"1948","24.4"
"1949","24.4 percent"
"1950","24.4%"
"1951","24.40%"
"1952","24.5"
"1953","24.5 percent"
"1954","24.5%"
"1955","24.50%"
"1956","24.6"
"1957","24.6 percent"
"1958","24.6%"
"1959","24.7"
"1960","24.7 percent"
"1961","24.72 percent"
"1962","24.8"
"1963","24.8 percent"
"1964","24.80%"
"1965","24.83 percent"
"1966","24.84 percent"
"1967","24.9"
"1968","24.9 percent"
"1969","24%"
"1970","240"
"1971","240 percent"
"1972","240%"
"1973","24000%"
"1974","242"
"1975","245"
"1976","245 percent"
"1977","245%"
"1978","248 percent"
"1979","248%"
"1980","249.3"
"1981","249.4"
"1982","25"
"1983","25 percent"
"1984","25 percent"
"1985","25-30 percent"
"1986","25,000%"
"1987","25.00%"
"1988","25.07 percent"
"1989","25.1"
"1990","25.1%"
"1991","25.10%"
"1992","25.2 percent"
"1993","25.20%"
"1994","25.3"
"1995","25.3 percent"
"1996","25.30%"
"1997","25.4"
"1998","25.4 percent"
"1999","25.4%"
"2000","25.40%"
"2001","25.5"
"2002","25.5 percent"
"2003","25.5%"
"2004","25.50%"
"2005","25.59"
"2006","25.59%"
"2007","25.6"
"2008","25.6 percent"
"2009","25.6%"
"2010","25.60%"
"2011","25.7"
"2012","25.7 percent"
"2013","25.7%"
"2014","25.70%"
"2015","25.73 percent"
"2016","25.8 percent"
"2017","25.9"
"2018","25.9 percent"
"2019","25.90%"
"2020","25%"
"2021","250"
"2022","250 percent"
"2023","250%"
"2024","25000%"
"2025","251%"
"2026","257%"
"2027","258 percent"
"2028","26"
"2029","26 percent"
"2030","26-32 percent"
"2031","26.0 percent"
"2032","26.03"
"2033","26.1"
"2034","26.1 percent"
"2035","26.2"
"2036","26.2 percent"
"2037","26.2%"
"2038","26.20%"
"2039","26.23 percent"
"2040","26.29 percent"
"2041","26.3 percent"
"2042","26.33 percent"
"2043","26.4"
"2044","26.4 percent"
"2045","26.40%"
"2046","26.5"
"2047","26.5 percent"
"2048","26.5%"
"2049","26.50%"
"2050","26.6"
"2051","26.6 percent"
"2052","26.6%"
"2053","26.60%"
"2054","26.7"
"2055","26.7 percent"
"2056","26.7%"
"2057","26.70%"
"2058","26.8"
"2059","26.8%"
"2060","26.80%"
"2061","26.9"
"2062","26.9 percent"
"2063","26.9%"
"2064","26.90%"
"2065","26%"
"2066","260"
"2067","260 percent"
"2068","260%"
"2069","27"
"2070","27 percent"
"2071","27.0 percent"
"2072","27.1"
"2073","27.1 percent"
"2074","27.2"
"2075","27.2 percent"
"2076","27.2%"
"2077","27.20%"
"2078","27.3"
"2079","27.3 percent"
"2080","27.4"
"2081","27.4 percent"
"2082","27.5"
"2083","27.5 percent"
"2084","27.5%"
"2085","27.6"
"2086","27.6 percent"
"2087","27.6%"
"2088","27.60%"
"2089","27.7"
"2090","27.7 percent"
"2091","27.7%"
"2092","27.70%"
"2093","27.8"
"2094","27.8 percent"
"2095","27.9"
"2096","27.9%"
"2097","27.90%"
"2098","27%"
"2099","270"
"2100","270 percent"
"2101","270%"
"2102","2700"
"2103","2700%"
"2104","271%"
"2105","274%"
"2106","275 percent"
"2107","275%"
"2108","278%"
"2109","28"
"2110","28 percent"
"2111","28.00%"
"2112","28.1"
"2113","28.1 percent"
"2114","28.10%"
"2115","28.125"
"2116","28.2"
"2117","28.2 percent"
"2118","28.29"
"2119","28.3"
"2120","28.3 percent"
"2121","28.3%"
"2122","28.37"
"2123","28.4"
"2124","28.4 percent"
"2125","28.4%"
"2126","28.40%"
"2127","28.5"
"2128","28.5 percent"
"2129","28.6"
"2130","28.6 percent"
"2131","28.7"
"2132","28.7 percent"
"2133","28.7%"
"2134","28.75"
"2135","28.8"
"2136","28.8 percent"
"2137","28.8%"
"2138","28.85"
"2139","28.9"
"2140","28.9 percent"
"2141","28.90%"
"2142","28.95"
"2143","28%"
"2144","282"
"2145","284.00%"
"2146","285%"
"2147","286"
"2148","286.8"
"2149","29"
"2150","29 percent"
"2151","29 percentage"
"2152","29.00%"
"2153","29.03 percent"
"2154","29.1"
"2155","29.1 percent"
"2156","29.1%"
"2157","29.10%"
"2158","29.2"
"2159","29.2 percent"
"2160","29.3"
"2161","29.3 percent"
"2162","29.3%"
"2163","29.30%"
"2164","29.4"
"2165","29.40%"
"2166","29.5"
"2167","29.5 percent"
"2168","29.5%"
"2169","29.50%"
"2170","29.6"
"2171","29.6 percent"
"2172","29.6%"
"2173","29.60%"
"2174","29.7"
"2175","29.7 percent"
"2176","29.8"
"2177","29.8 percent"
"2178","29.80%"
"2179","29.9"
"2180","29.90%"
"2181","29.99 percent"
"2182","29%"
"2183","291.1"
"2184","294"
"2185","294%"
"2186","296%"
"2187","3"
"2188","3 percent"
"2189","3-4 percent"
"2190","3-4%"
"2191","3-5 percent"
"2192","3-5%"
"2193","3,000 percent"
"2194","3,641 percent"
"2195","3.0 percent"
"2196","3.01"
"2197","3.02"
"2198","3.03"
"2199","3.03 percent"
"2200","3.04 percent"
"2201","3.06"
"2202","3.1"
"2203","3.1 percent"
"2204","3.11 percent"
"2205","3.12 percent"
"2206","3.14"
"2207","3.14 percent"
"2208","3.15"
"2209","3.16"
"2210","3.16 percent"
"2211","3.16%"
"2212","3.17 percent"
"2213","3.18"
"2214","3.2"
"2215","3.2 percent"
"2216","3.20%"
"2217","3.21 percent"
"2218","3.22 percent"
"2219","3.23"
"2220","3.24 percent"
"2221","3.249 percent"
"2222","3.25"
"2223","3.25 percent"
"2224","3.25%"
"2225","3.26"
"2226","3.262 percent"
"2227","3.264 percent"
"2228","3.276 percent"
"2229","3.28"
"2230","3.3"
"2231","3.3 percent"
"2232","3.30%"
"2233","3.31"
"2234","3.32%"
"2235","3.324"
"2236","3.33"
"2237","3.33 percent"
"2238","3.337"
"2239","3.34"
"2240","3.34 percent"
"2241","3.35"
"2242","3.35 percent"
"2243","3.355"
"2244","3.36"
"2245","3.37"
"2246","3.37 percent"
"2247","3.38 percent"
"2248","3.39"
"2249","3.4"
"2250","3.4 percent"
"2251","3.41"
"2252","3.41 percent"
"2253","3.43"
"2254","3.45"
"2255","3.46"
"2256","3.46 percent"
"2257","3.461"
"2258","3.48"
"2259","3.48 percent"
"2260","3.49 percent"
"2261","3.5"
"2262","3.5 percent"
"2263","3.50 percent"
"2264","3.504"
"2265","3.51"
"2266","3.52"
"2267","3.53"
"2268","3.53 percent"
"2269","3.54"
"2270","3.56"
"2271","3.56 percent"
"2272","3.56%"
"2273","3.57"
"2274","3.57 percent"
"2275","3.58"
"2276","3.58 percent"
"2277","3.59"
"2278","3.59 percent"
"2279","3.6"
"2280","3.6 percent"
"2281","3.60%"
"2282","3.61"
"2283","3.61 percent"
"2284","3.612 percent"
"2285","3.62"
"2286","3.62 percent"
"2287","3.64"
"2288","3.64 percent"
"2289","3.65"
"2290","3.65 percent"
"2291","3.66 percent"
"2292","3.67"
"2293","3.69 percent"
"2294","3.7"
"2295","3.7 percent"
"2296","3.70%"
"2297","3.71"
"2298","3.71 percent"
"2299","3.72"
"2300","3.73"
"2301","3.74 percent"
"2302","3.75"
"2303","3.75 percent"
"2304","3.75%"
"2305","3.76"
"2306","3.77"
"2307","3.77 percent"
"2308","3.78 percent"
"2309","3.8"
"2310","3.8 percent"
"2311","3.8 percent"
"2312","3.80%"
"2313","3.82 percent"
"2314","3.84 percent"
"2315","3.85"
"2316","3.85 percent"
"2317","3.87 percent"
"2318","3.876"
"2319","3.88%"
"2320","3.89"
"2321","3.89 percent"
"2322","3.9"
"2323","3.9 percent"
"2324","3.9 percent"
"2325","3.91"
"2326","3.91 percent"
"2327","3.93 percent"
"2328","3.94"
"2329","3.95 percent"
"2330","3.96 percent"
"2331","3.99"
"2332","3/4 percent"
"2333","3/8 percent"
"2334","3%"
"2335","30"
"2336","30 percent"
"2337","30-35 percent"
"2338","30-40 percent"
"2339","30-40%"
"2340","30-50 percent"
"2341","30-50%"
"2342","30-60 percent"
"2343","30.0%"
"2344","30.00%"
"2345","30.05"
"2346","30.1"
"2347","30.1 percent"
"2348","30.10%"
"2349","30.2"
"2350","30.2 percent"
"2351","30.20%"
"2352","30.3"
"2353","30.3 percent"
"2354","30.3%"
"2355","30.4"
"2356","30.4 percent"
"2357","30.5"
"2358","30.5 percent"
"2359","30.50%"
"2360","30.55"
"2361","30.6"
"2362","30.6 percent"
"2363","30.60%"
"2364","30.7"
"2365","30.7 percent"
"2366","30.8"
"2367","30.8%"
"2368","30.80%"
"2369","30.9"
"2370","30.9 percent"
"2371","30%"
"2372","300"
"2373","300 percent"
"2374","300%"
"2375","3000"
"2376","3000%"
"2377","305"
"2378","305%"
"2379","31"
"2380","31 percent"
"2381","31.1 percent"
"2382","31.2"
"2383","31.2 percent"
"2384","31.20%"
"2385","31.3"
"2386","31.3 percent"
"2387","31.34"
"2388","31.4"
"2389","31.4 percent"
"2390","31.40%"
"2391","31.5"
"2392","31.5 percent"
"2393","31.5%"
"2394","31.50%"
"2395","31.6"
"2396","31.6 percent"
"2397","31.6%"
"2398","31.60%"
"2399","31.7"
"2400","31.7 percent"
"2401","31.70%"
"2402","31.8"
"2403","31.8 percent"
"2404","31.80%"
"2405","31.97 percent"
"2406","31%"
"2407","310 percent"
"2408","312"
"2409","312%"
"2410","314"
"2411","315.00%"
"2412","319 percent"
"2413","32"
"2414","32 percent"
"2415","32 percent"
"2416","32.0 percent"
"2417","32.1"
"2418","32.10%"
"2419","32.2"
"2420","32.2 percent"
"2421","32.20%"
"2422","32.3"
"2423","32.3 percent"
"2424","32.30%"
"2425","32.4"
"2426","32.4 percent"
"2427","32.4%"
"2428","32.40%"
"2429","32.5"
"2430","32.5 percent"
"2431","32.6"
"2432","32.6 percent"
"2433","32.6%"
"2434","32.7"
"2435","32.7 percent"
"2436","32.8"
"2437","32.8 percent"
"2438","32.9"
"2439","32.9 percent"
"2440","32.93"
"2441","32%"
"2442","320"
"2443","320%"
"2444","326 percent"
"2445","328"
"2446","328 percent"
"2447","328%"
"2448","329 percent"
"2449","329%"
"2450","33"
"2451","33 percent"
"2452","33.0 percent"
"2453","33.0%"
"2454","33.00%"
"2455","33.1"
"2456","33.1 percent"
"2457","33.1%"
"2458","33.10%"
"2459","33.2"
"2460","33.2 percent"
"2461","33.20%"
"2462","33.3"
"2463","33.3 percent"
"2464","33.33"
"2465","33.4"
"2466","33.5"
"2467","33.5 percent"
"2468","33.6"
"2469","33.6 percent"
"2470","33.60%"
"2471","33.7"
"2472","33.7 percent"
"2473","33.8"
"2474","33.8 percent"
"2475","33.80%"
"2476","33.9"
"2477","33%"
"2478","330%"
"2479","332"
"2480","332 percent"
"2481","332%"
"2482","334%"
"2483","339%"
"2484","34"
"2485","34 percent"
"2486","34-36 percent"
"2487","34.0 percent"
"2488","34.00%"
"2489","34.1"
"2490","34.1 percent"
"2491","34.2"
"2492","34.2 percent"
"2493","34.20%"
"2494","34.3"
"2495","34.3 percent"
"2496","34.30%"
"2497","34.4"
"2498","34.4 percent"
"2499","34.5 percent"
"2500","34.50%"
"2501","34.6"
"2502","34.6 percent"
"2503","34.6%"
"2504","34.60%"
"2505","34.7"
"2506","34.7 percent"
"2507","34.70%"
"2508","34.8"
"2509","34.8 percent"
"2510","34.80%"
"2511","34.9"
"2512","34.9 percent"
"2513","34.9%"
"2514","34.90%"
"2515","34%"
"2516","340 percent"
"2517","340%"
"2518","343 percent"
"2519","343.74"
"2520","346 percent"
"2521","347"
"2522","35"
"2523","35 percent"
"2524","35-37 percent"
"2525","35-40 percent"
"2526","35.1 percent"
"2527","35.10%"
"2528","35.2"
"2529","35.2 percent"
"2530","35.3"
"2531","35.3 percent"
"2532","35.4"
"2533","35.4 percent"
"2534","35.4%"
"2535","35.5"
"2536","35.5 percent"
"2537","35.5%"
"2538","35.50%"
"2539","35.6 percent"
"2540","35.8"
"2541","35.8 percent"
"2542","35.9"
"2543","35%"
"2544","350"
"2545","350%"
"2546","358"
"2547","358%"
"2548","36"
"2549","36 percent"
"2550","36.0 percent"
"2551","36.1"
"2552","36.1 percent"
"2553","36.12"
"2554","36.2"
"2555","36.2 percent"
"2556","36.3 percent"
"2557","36.4"
"2558","36.4 percent"
"2559","36.43 percent"
"2560","36.5"
"2561","36.5 percent"
"2562","36.5%"
"2563","36.50%"
"2564","36.6"
"2565","36.6 percent"
"2566","36.67"
"2567","36.7"
"2568","36.7 percent"
"2569","36.74"
"2570","36.8"
"2571","36.8 percent"
"2572","36.9"
"2573","36.9 percent"
"2574","36.97 percent"
"2575","36%"
"2576","360%"
"2577","361%"
"2578","362"
"2579","362.2"
"2580","362%"
"2581","364 percent"
"2582","37"
"2583","37 percent"
"2584","37.0 percent"
"2585","37.1"
"2586","37.1 percent"
"2587","37.10%"
"2588","37.2"
"2589","37.2 percent"
"2590","37.20%"
"2591","37.4"
"2592","37.40%"
"2593","37.5"
"2594","37.50%"
"2595","37.59 percent"
"2596","37.6"
"2597","37.6 percent"
"2598","37.7"
"2599","37.7 percent"
"2600","37.70%"
"2601","37.8"
"2602","37.8 percent"
"2603","37.80%"
"2604","37.9"
"2605","37.9 percent"
"2606","37%"
"2607","370 percent"
"2608","373"
"2609","373%"
"2610","376"
"2611","376%"
"2612","377"
"2613","38"
"2614","38 percent"
"2615","38.1"
"2616","38.1 percent"
"2617","38.2"
"2618","38.2 percent"
"2619","38.2%"
"2620","38.3"
"2621","38.3 percent"
"2622","38.30%"
"2623","38.4"
"2624","38.40%"
"2625","38.5"
"2626","38.5 percent"
"2627","38.5%"
"2628","38.50%"
"2629","38.6"
"2630","38.6 percent"
"2631","38.7"
"2632","38.7 percent"
"2633","38.70%"
"2634","38.8 percent"
"2635","38%"
"2636","385"
"2637","385%"
"2638","387"
"2639","387%"
"2640","39"
"2641","39 percent"
"2642","39.00%"
"2643","39.1 percent"
"2644","39.2"
"2645","39.2 percent"
"2646","39.20%"
"2647","39.29"
"2648","39.31"
"2649","39.31%"
"2650","39.4"
"2651","39.4 percent"
"2652","39.5"
"2653","39.5 percent"
"2654","39.50%"
"2655","39.6"
"2656","39.6 percent"
"2657","39.60%"
"2658","39.7"
"2659","39.70%"
"2660","39.8 percent"
"2661","39.8%"
"2662","39.80%"
"2663","39.9"
"2664","39.90%"
"2665","39%"
"2666","390 percent"
"2667","396"
"2668","398%"
"2669","4"
"2670","4 percent"
"2671","4-12 percent"
"2672","4-5 percent"
"2673","4-5%"
"2674","4,100 percent"
"2675","4.0 percent"
"2676","4.00 percent"
"2677","4.00E-04"
"2678","4.01"
"2679","4.01 percent"
"2680","4.02 percent"
"2681","4.03"
"2682","4.05"
"2683","4.06 percent"
"2684","4.07"
"2685","4.08 percent"
"2686","4.09"
"2687","4.1"
"2688","4.1 percent"
"2689","4.10 percent"
"2690","4.10%"
"2691","4.11 percent"
"2692","4.12"
"2693","4.125"
"2694","4.13"
"2695","4.13 percent"
"2696","4.15"
"2697","4.15 percent"
"2698","4.16"
"2699","4.169 percent"
"2700","4.17 percent"
"2701","4.18"
"2702","4.19 percent"
"2703","4.2"
"2704","4.2 percent"
"2705","4.20 percent"
"2706","4.21"
"2707","4.216"
"2708","4.22"
"2709","4.24"
"2710","4.25"
"2711","4.25 percent"
"2712","4.25%"
"2713","4.26 percent"
"2714","4.27 percent"
"2715","4.28"
"2716","4.28 percent"
"2717","4.29"
"2718","4.29 percent"
"2719","4.29%"
"2720","4.3"
"2721","4.3 percent"
"2722","4.30%"
"2723","4.31"
"2724","4.31 percent"
"2725","4.32"
"2726","4.32 percent"
"2727","4.33"
"2728","4.33 percent"
"2729","4.34 percent"
"2730","4.348"
"2731","4.35"
"2732","4.35 percent"
"2733","4.35%"
"2734","4.36"
"2735","4.36 percent"
"2736","4.37"
"2737","4.375"
"2738","4.38%"
"2739","4.39"
"2740","4.4"
"2741","4.4 percent"
"2742","4.41"
"2743","4.42"
"2744","4.42 percent"
"2745","4.43"
"2746","4.44 percent"
"2747","4.46"
"2748","4.46 percent"
"2749","4.46%"
"2750","4.47 percent"
"2751","4.47%"
"2752","4.471"
"2753","4.49"
"2754","4.49 percent"
"2755","4.49%"
"2756","4.5"
"2757","4.5 percent"
"2758","4.50 percent"
"2759","4.51"
"2760","4.52 percent"
"2761","4.53"
"2762","4.53 percent"
"2763","4.54"
"2764","4.54 percent"
"2765","4.55"
"2766","4.56 percent"
"2767","4.57"
"2768","4.57 percent"
"2769","4.58"
"2770","4.58 percent"
"2771","4.58%"
"2772","4.6"
"2773","4.6 percent"
"2774","4.60%"
"2775","4.625"
"2776","4.63 percent"
"2777","4.64 percent"
"2778","4.65"
"2779","4.65 percent"
"2780","4.66"
"2781","4.7"
"2782","4.7 percent"
"2783","4.7 percentage"
"2784","4.70%"
"2785","4.71"
"2786","4.71 percent"
"2787","4.73"
"2788","4.73 percent"
"2789","4.73%"
"2790","4.74"
"2791","4.74 percent"
"2792","4.75"
"2793","4.75 percent"
"2794","4.75%"
"2795","4.76"
"2796","4.76 percent"
"2797","4.78 percent"
"2798","4.79 percent"
"2799","4.8"
"2800","4.8 percent"
"2801","4.80 percent"
"2802","4.81 percent"
"2803","4.82 percent"
"2804","4.83 percent"
"2805","4.84"
"2806","4.85"
"2807","4.87 percent"
"2808","4.88 percent"
"2809","4.89"
"2810","4.89 percent"
"2811","4.9"
"2812","4.9 percent"
"2813","4.90%"
"2814","4.95"
"2815","4.95 percent"
"2816","4.96 percent"
"2817","4.98 percent"
"2818","4%"
"2819","40"
"2820","40 percent"
"2821","40-50 percent"
"2822","40-60 percent"
"2823","40-70 percent"
"2824","40.00%"
"2825","40.1 percent"
"2826","40.2"
"2827","40.2 percent"
"2828","40.3"
"2829","40.3 percent"
"2830","40.30%"
